,AGE,ATTRITION,BUSINESS_TRAVEL,DAILY_RATE,DISTANCE_FROM_HOME,EDUCATION,EDUCATION_FIELD,ENVIRONMENT_SATISFACTION,GENDER,HOURLY_RATE,JOB_INVOLVEMENT,JOB_LEVEL,JOB_ROLE,JOB_SATISFACTION,MARITAL_STATUS,MONTHLY_INCOME,MONTHLY_RATE,NUM_COMPANIES_WORKED,OVER_TIME,PERCENT_SALARY_HIKE,PERFORMANCE_RATING,RELATIONSHIP_SATISFACTION,STOCK_OPTION_LEVEL,TOTAL_WORKING_YEARS,TRAINING_TIMES_LAST_YEAR,WORK_LIFE_BALANCE,YEARS_AT_COMPANY,YEARS_SINCE_LAST_PROMOTION,YEARS_WITH_CURR_MANAGER,DATE_BIRTH,REMOTE_WORK
162,35,No,travel_rarely,7500.0,28,3,life_sciences,2,0,46,4,2,laboratory_technician,3,,34070.0,25348,1,,17,,4,2,,3,20.0,10,6,8,1988,yes
163,35,Yes,,8800.0,12,4,other,4,0,36,3,2,sales_executive,4,,,10414,3,,24,40.0,1,0,130.0,2,40.0,11,6,7,1988,yes
164,34,No,travel_rarely,6780.0,19,3,life_sciences,2,1,35,2,1,research_scientist,4,married,29290.0,20338,1,No,12,30.0,2,0,100.0,3,30.0,10,8,7,1989,yes
165,43,No,,11790.0,2,3,,4,0,73,3,2,sales_executive,4,,,6069,1,Yes,17,30.0,1,1,100.0,3,30.0,10,8,8,1980,no
166,58,No,non-travel,3500.0,2,3,medical,2,0,52,3,4,manager,2,divorced,,22577,4,No,22,40.0,4,1,370.0,0,20.0,16,14,14,1965,yes
167,36,No,travel_rarely,12660.0,14,4,,14,1,63,2,2,sales_executive,3,married,,6060,1,Yes,13,30.0,1,1,100.0,4,30.0,10,1,7,1987,no
168,43,No,travel_rarely,5740.0,11,3,life_sciences,1,0,30,3,3,healthcare_representative,3,married,,16873,1,,17,30.0,2,1,100.0,1,30.0,10,0,9,1980,yes
169,55,No,,1890.0,26,4,human_resources,3,0,71,4,5,manager,2,married,,25811,4,Yes,18,30.0,1,1,350.0,0,30.0,10,1,4,1968,yes
170,42,No,,,23,2,,4,0,37,2,2,research_scientist,3,single,,14811,1,,12,30.0,4,0,200.0,2,30.0,20,3,7,1981,yes
171,40,No,,6920.0,11,3,technical_degree,4,1,73,3,2,laboratory_technician,3,married,,26849,1,,11,,1,1,100.0,2,40.0,10,9,4,1983,yes
172,56,Yes,,3100.0,7,2,technical_degree,4,0,72,3,1,laboratory_technician,3,married,,3666,8,No,11,30.0,4,1,140.0,4,10.0,10,9,8,1967,yes
173,39,No,travel_rarely,7220.0,33,1,marketing,33,1,60,2,4,sales_executive,4,,120310.0,8828,0,,11,30.0,1,1,,2,20.0,20,9,6,1984,yes
174,53,No,travel_rarely,12190.0,2,4,life_sciences,1,1,78,2,4,manager,4,married,154270.0,22021,2,No,16,30.0,3,0,,3,30.0,25,3,7,1970,yes
175,27,No,travel_frequently,9940.0,8,3,,4,0,37,3,3,sales_executive,3,single,,2975,1,No,15,30.0,4,0,90.0,0,30.0,9,1,7,1996,no
176,30,No,travel_frequently,7210.0,1,2,,3,1,58,3,2,laboratory_technician,4,,,10781,1,,23,40.0,4,0,120.0,2,,12,3,7,1993,yes
177,35,No,,8530.0,18,5,life_sciences,2,0,71,3,3,sales_executive,1,married,,11031,1,,22,40.0,4,1,90.0,3,20.0,9,1,8,1988,yes
178,32,No,travel_rarely,4270.0,1,3,medical,1,0,,3,2,manufacturing_director,4,married,61620.0,10877,1,Yes,22,40.0,2,1,90.0,3,30.0,9,7,8,1991,yes
179,30,No,travel_rarely,8520.0,1,1,life_sciences,4,0,55,2,2,laboratory_technician,4,married,51260.0,15998,1,,12,30.0,3,2,,1,,10,3,0,1993,no
180,46,Yes,,6690.0,9,2,medical,3,0,64,2,3,sales_executive,4,,96190.0,13596,1,No,16,30.0,4,0,90.0,3,30.0,9,4,7,1977,no
181,30,No,travel_rarely,13340.0,4,2,,3,1,63,2,2,sales_executive,2,,,19760,1,Yes,12,30.0,2,3,110.0,4,20.0,11,2,7,1993,no
182,32,No,,10930.0,6,4,,2,0,87,3,2,sales_executive,3,single,50100.0,24301,1,No,16,30.0,1,0,120.0,0,30.0,11,5,7,1991,yes
183,35,No,travel_rarely,,37,5,marketing,3,0,94,3,3,sales_executive,2,married,,11439,1,,13,30.0,1,2,,3,30.0,10,0,6,1988,no
184,32,No,,9670.0,8,3,marketing,2,1,43,3,3,sales_executive,4,single,,15589,1,,14,30.0,4,0,90.0,2,30.0,9,3,7,1991,yes
185,41,No,travel_rarely,4650.0,34,3,life_sciences,1,0,56,3,1,research_scientist,3,divorced,,4609,4,No,12,30.0,1,1,,2,30.0,9,1,8,1982,yes
186,40,No,travel_rarely,9890.0,4,1,medical,4,1,46,3,5,manager,3,,190330.0,6499,1,No,14,30.0,2,1,210.0,2,30.0,20,9,9,1983,no
187,45,No,,11950.0,2,2,,1,0,65,2,4,manager,4,married,,20462,9,No,23,40.0,4,1,220.0,1,30.0,20,11,8,1978,yes
188,32,Yes,travel_rarely,10450.0,4,4,,4,0,32,1,3,sales_executive,4,married,104000.0,25812,1,No,11,30.0,3,0,140.0,2,20.0,14,9,8,1991,no
189,30,No,non-travel,8290.0,1,1,life_sciences,3,0,88,2,3,manufacturing_director,3,,,20925,1,No,22,40.0,3,0,,2,30.0,11,5,8,1993,yes
190,37,No,,6630.0,11,3,,2,0,47,3,3,research_director,4,,,10056,1,,14,30.0,3,3,,1,30.0,10,0,7,1986,yes
191,37,No,,3190.0,4,4,,1,0,41,3,1,sales_representative,4,divorced,27930.0,2539,4,No,17,30.0,3,1,130.0,2,30.0,9,5,8,1986,no
192,40,No,,13000.0,24,2,technical_degree,1,0,62,3,2,research_scientist,4,,,24447,1,No,17,30.0,1,2,,3,30.0,9,4,7,1983,no
193,36,No,non-travel,11050.0,24,4,,2,1,47,3,2,laboratory_technician,2,married,56740.0,6927,7,,15,30.0,3,1,110.0,3,30.0,9,0,8,1987,yes
194,32,No,travel_rarely,9060.0,7,3,life_sciences,4,0,91,2,2,sales_executive,3,married,,16985,1,,14,30.0,3,1,130.0,3,20.0,13,4,8,1991,yes
195,38,No,,8490.0,25,2,life_sciences,1,1,81,2,3,research_director,2,,,26707,3,,17,30.0,3,1,,2,30.0,10,0,1,1985,yes
196,30,No,travel_rarely,12750.0,28,2,,4,1,64,3,2,research_scientist,4,married,,11934,1,No,13,30.0,4,2,110.0,2,30.0,10,1,9,1993,yes
197,39,No,,12180.0,1,1,,2,0,52,3,5,manager,3,,191970.0,8213,1,,14,30.0,3,1,210.0,3,30.0,21,1,6,1984,yes
198,60,No,,4220.0,7,3,life_sciences,1,1,41,3,5,manager,1,,,3854,5,No,11,30.0,4,0,330.0,5,10.0,29,11,10,1963,yes
199,30,No,,13980.0,22,4,other,3,1,69,3,3,sales_executive,1,,84120.0,2890,0,,11,30.0,3,0,100.0,3,30.0,9,7,8,1993,yes
200,31,No,travel_rarely,12740.0,9,1,,3,0,,3,3,manufacturing_director,2,divorced,,14394,1,No,25,40.0,4,1,,6,40.0,13,0,8,1992,yes
201,33,Yes,,10760.0,3,3,life_sciences,1,0,70,3,1,research_scientist,1,single,33480.0,3164,1,Yes,11,30.0,1,0,,3,30.0,10,9,7,1990,no
202,50,No,,12070.0,28,1,medical,4,0,74,4,1,laboratory_technician,3,married,,3297,1,Yes,11,,3,3,200.0,3,30.0,20,3,8,1973,yes
203,32,No,,4300.0,24,4,life_sciences,1,0,80,3,2,laboratory_technician,4,,53090.0,21146,1,No,15,,4,2,100.0,2,30.0,10,4,7,1991,yes
204,42,No,,9330.0,29,3,,2,0,98,3,2,manufacturing_director,2,,,11806,1,,13,30.0,4,1,100.0,3,20.0,9,7,8,1981,yes
205,49,Yes,,11840.0,11,3,marketing,3,1,43,3,3,sales_executive,4,married,76540.0,5860,1,No,18,30.0,1,2,,3,40.0,9,7,7,1974,no
206,27,No,,,5,1,,3,0,42,2,3,research_director,4,divorced,128080.0,8842,1,,16,30.0,2,1,,3,30.0,9,0,8,1996,yes
207,33,No,travel_rarely,5860.0,1,3,medical,1,0,48,4,2,sales_executive,1,divorced,,21816,1,,22,,1,1,90.0,5,30.0,9,0,8,1990,yes
208,52,No,,8900.0,26,4,,3,1,81,2,4,manufacturing_director,4,married,,19028,3,No,22,40.0,3,0,310.0,3,30.0,9,0,0,1971,no
209,32,No,,3790.0,5,2,life_sciences,2,0,48,3,2,sales_executive,2,,,8891,1,No,14,30.0,4,1,100.0,3,30.0,10,5,3,1991,yes
210,36,No,,14250.0,14,1,life_sciences,3,0,68,3,2,healthcare_representative,4,,65860.0,4821,0,,17,30.0,1,1,,2,20.0,16,4,11,1987,no
211,31,No,non-travel,11880.0,20,2,,4,1,45,3,2,sales_executive,3,,,24406,1,,13,30.0,4,1,,2,20.0,9,0,0,1992,no
212,36,No,travel_rarely,9380.0,2,4,medical,3,0,79,3,1,laboratory_technician,3,single,25190.0,12287,4,No,21,40.0,3,0,,6,30.0,11,3,9,1987,yes
213,52,No,,10530.0,1,2,life_sciences,4,0,70,3,4,manager,4,married,170990.0,13829,2,,15,30.0,2,1,260.0,2,,9,7,8,1971,yes
214,33,No,non-travel,7220.0,17,3,,4,0,38,3,4,manager,3,single,,20489,1,,11,30.0,4,0,100.0,2,30.0,10,6,0,1990,no
215,45,No,non-travel,2480.0,23,2,life_sciences,4,0,42,3,2,laboratory_technician,1,,,14039,1,Yes,15,30.0,3,1,90.0,2,30.0,9,0,8,1978,yes
216,36,No,travel_rarely,7960.0,12,5,,4,1,51,2,3,manufacturing_director,4,,,15669,0,,11,30.0,2,0,150.0,2,20.0,14,7,8,1987,yes
217,49,No,,1740.0,8,4,,4,0,56,2,4,sales_executive,2,,131200.0,11879,6,,17,30.0,2,1,220.0,3,30.0,9,2,3,1974,no
218,29,Yes,,4080.0,23,1,,4,1,45,2,3,sales_executive,1,,,11162,1,,13,,1,1,110.0,3,10.0,11,3,10,1994,yes
219,29,No,,,6,1,,2,1,54,3,1,laboratory_technician,4,married,31310.0,26342,1,,13,30.0,1,1,,5,30.0,10,0,8,1994,no
220,37,No,,9770.0,1,3,life_sciences,4,1,56,2,2,manufacturing_director,4,married,,9961,1,,13,30.0,2,1,140.0,2,20.0,14,3,11,1986,yes
221,33,No,travel_rarely,5360.0,10,5,,4,0,82,4,3,sales_executive,3,,,21708,0,,14,30.0,4,2,,3,30.0,9,0,8,1990,yes
222,34,No,travel_frequently,1350.0,19,3,medical,3,1,46,3,2,laboratory_technician,2,divorced,44440.0,22534,4,No,13,30.0,3,2,150.0,2,40.0,11,5,10,1989,yes
223,28,No,non-travel,14760.0,1,3,,3,1,55,1,2,laboratory_technician,4,married,66740.0,16392,0,No,11,30.0,1,3,100.0,6,30.0,9,7,5,1995,yes
224,31,No,non-travel,5870.0,2,4,,4,1,57,3,3,sales_executive,3,,98520.0,8935,1,Yes,19,30.0,1,1,100.0,5,20.0,10,9,6,1992,yes
225,42,No,non-travel,4950.0,2,1,life_sciences,3,0,,3,4,manager,3,,178610.0,26582,0,Yes,13,,4,0,210.0,3,20.0,20,2,10,1981,no
226,40,No,travel_rarely,5230.0,2,3,life_sciences,3,0,98,3,2,research_scientist,4,single,,22455,1,,13,30.0,3,0,90.0,4,30.0,9,8,8,1983,yes
227,34,No,,5070.0,15,2,medical,3,1,66,3,2,sales_executive,1,single,,23553,1,,12,30.0,4,0,,6,40.0,10,9,6,1989,yes
228,58,No,travel_rarely,10550.0,1,3,,4,1,76,3,5,research_director,1,,,22456,3,,21,40.0,3,1,,3,30.0,9,1,5,1965,no
229,31,Yes,travel_frequently,14450.0,1,5,,3,1,100,4,3,manufacturing_director,2,,74460.0,8931,1,,11,30.0,1,0,,2,30.0,10,4,7,1992,yes
230,40,No,non-travel,2180.0,8,1,,4,0,55,2,3,research_director,2,,137570.0,25178,2,No,11,30.0,3,1,160.0,5,30.0,9,4,8,1983,yes
231,53,No,,4470.0,2,3,medical,4,0,39,4,4,research_director,2,single,165980.0,19764,4,No,12,30.0,2,0,350.0,2,20.0,9,8,8,1970,yes
232,34,No,,8290.0,15,3,,2,0,71,3,4,research_director,1,,,11929,7,,14,30.0,4,2,160.0,3,20.0,14,6,9,1989,yes
233,35,No,travel_rarely,10290.0,16,3,life_sciences,4,1,91,2,3,healthcare_representative,2,single,,21195,1,No,19,30.0,4,0,,3,10.0,11,3,3,1988,yes
234,37,No,,6740.0,13,3,,1,0,47,3,2,research_scientist,4,married,42850.0,3031,1,,17,30.0,1,0,,2,30.0,10,3,7,1986,yes
235,42,No,travel_frequently,,2,3,,4,0,40,3,3,healthcare_representative,4,,101240.0,18611,2,Yes,14,30.0,3,1,240.0,3,10.0,20,13,9,1981,yes
236,45,No,,5380.0,1,4,,1,0,66,3,3,healthcare_representative,2,divorced,,20933,1,,12,30.0,1,3,,4,30.0,10,7,7,1978,yes
237,30,Yes,travel_rarely,7400.0,1,3,,2,0,64,2,2,sales_executive,1,married,97140.0,5323,1,No,11,30.0,4,1,,4,30.0,10,6,7,1993,yes
238,38,No,travel_rarely,12450.0,14,3,life_sciences,3,0,80,3,2,sales_executive,2,married,99240.0,12355,0,,11,30.0,4,1,100.0,3,30.0,9,7,7,1985,yes
239,50,No,,12340.0,20,5,medical,2,0,41,3,4,healthcare_representative,3,,112450.0,20689,2,,15,30.0,3,1,320.0,3,30.0,30,12,13,1973,no
240,39,No,travel_rarely,1700.0,3,2,,3,0,76,2,2,laboratory_technician,3,,30690.0,10302,0,,15,30.0,4,1,,3,,10,0,7,1984,yes
241,34,No,travel_rarely,11300.0,3,3,,4,1,66,3,2,research_scientist,2,,,19332,1,No,12,30.0,3,1,110.0,2,30.0,11,7,9,1989,yes
242,54,No,travel_rarely,5840.0,22,5,,2,1,91,3,4,manager,3,,,18685,3,,25,40.0,3,1,360.0,6,30.0,10,4,7,1969,yes
243,41,No,travel_rarely,9180.0,6,3,marketing,4,0,35,3,3,sales_executive,3,,92410.0,15869,1,No,12,30.0,2,0,,3,30.0,10,8,7,1982,no
244,39,No,,7920.0,1,3,life_sciences,4,0,77,3,2,laboratory_technician,4,married,64720.0,8989,1,,15,30.0,4,1,,2,30.0,9,5,8,1984,yes
245,40,No,travel_rarely,6110.0,7,4,,2,0,88,3,5,manager,2,,,4349,1,No,14,30.0,2,0,,3,20.0,21,12,8,1983,no
246,33,No,,,4,3,technical_degree,4,0,90,3,2,research_scientist,2,,30550.0,6194,5,No,15,,4,2,110.0,2,20.0,9,1,7,1990,yes
247,36,No,,13830.0,10,3,life_sciences,4,0,90,3,3,healthcare_representative,1,,83210.0,25949,7,,13,30.0,4,1,150.0,1,30.0,12,5,7,1987,no
248,33,No,,8670.0,8,4,life_sciences,4,0,90,4,1,research_scientist,1,married,31430.0,6076,6,No,19,30.0,2,1,140.0,1,30.0,10,7,6,1990,yes
249,34,No,travel_rarely,,8,2,,2,0,92,4,2,sales_executive,3,,,22128,1,No,21,40.0,3,2,100.0,5,30.0,10,4,8,1989,no
250,29,No,travel_frequently,5740.0,46,1,medical,4,0,40,3,1,laboratory_technician,4,married,,7003,1,No,13,,2,0,,3,40.0,11,3,10,1994,no
251,46,No,travel_rarely,7060.0,2,2,life_sciences,4,0,82,3,3,manufacturing_director,4,divorced,85780.0,19989,3,,14,30.0,3,1,120.0,4,20.0,9,4,7,1977,yes
252,27,No,travel_rarely,7280.0,23,1,medical,2,1,36,2,2,sales_representative,3,married,,7018,1,No,21,40.0,4,1,,5,30.0,9,5,8,1996,no
253,31,No,,3110.0,36,3,life_sciences,2,0,89,3,2,laboratory_technician,3,divorced,41970.0,18624,1,No,11,30.0,1,1,100.0,2,30.0,10,0,2,1992,no
254,45,No,travel_rarely,5560.0,25,2,life_sciences,2,1,93,2,2,manufacturing_director,4,,,23888,0,No,13,,4,2,100.0,2,20.0,9,3,8,1978,yes
255,34,No,travel_rarely,9370.0,1,3,marketing,1,0,32,3,3,sales_executive,4,,98880.0,6770,1,No,21,40.0,1,0,140.0,3,20.0,14,2,1,1989,no
256,31,No,,11250.0,1,3,life_sciences,4,0,48,1,2,research_scientist,1,married,,5771,1,,21,,2,0,100.0,6,30.0,10,8,7,1992,yes
257,35,No,,12240.0,7,4,,3,1,55,3,2,sales_executive,4,,,13586,1,Yes,11,30.0,4,0,100.0,2,30.0,10,0,9,1988,no
258,39,No,travel_rarely,1190.0,15,4,marketing,2,0,77,3,4,sales_executive,1,single,133410.0,25098,0,No,12,30.0,1,0,210.0,3,30.0,20,11,10,1984,no
259,40,No,travel_rarely,4440.0,2,2,marketing,2,1,92,3,2,sales_executive,2,married,56770.0,4258,3,No,14,30.0,3,1,,4,30.0,11,5,10,1983,yes
260,30,No,travel_rarely,9110.0,1,2,medical,4,0,76,3,1,laboratory_technician,2,married,,4077,1,No,13,30.0,3,0,120.0,6,20.0,12,1,7,1993,no
261,47,No,,,1,1,,3,1,98,3,3,research_director,2,married,,17231,0,No,18,30.0,1,2,140.0,3,10.0,13,5,12,1976,yes
262,52,No,non-travel,5850.0,29,4,,1,0,,3,1,sales_representative,4,divorced,,19788,2,,15,30.0,2,2,160.0,3,,9,0,0,1971,yes
263,49,No,travel_frequently,,8,1,,3,0,61,2,2,research_scientist,2,married,,24907,1,No,23,40.0,4,1,100.0,3,30.0,10,1,7,1974,yes
264,33,No,travel_frequently,13920.0,19,4,life_sciences,19,1,56,3,1,research_scientist,3,married,29090.0,23159,1,,11,30.0,3,0,,3,30.0,8,3,0,1990,yes
265,32,No,,10050.0,2,2,life_sciences,4,0,79,3,1,laboratory_technician,4,,,11864,0,,13,30.0,3,0,80.0,2,20.0,7,3,6,1991,yes
266,38,No,travel_frequently,,23,3,,4,0,44,2,3,manufacturing_director,3,,95260.0,8787,0,No,21,40.0,2,0,,2,30.0,9,1,8,1985,yes
267,36,No,travel_rarely,12990.0,27,3,medical,3,0,94,3,2,healthcare_representative,3,,,16577,6,,13,30.0,2,2,170.0,3,20.0,7,7,7,1987,yes
268,42,No,,,8,4,,3,0,48,3,2,sales_executive,2,,68250.0,21173,0,,11,,4,1,100.0,2,30.0,9,4,2,1981,no
269,31,No,,6550.0,7,4,life_sciences,4,0,48,3,2,laboratory_technician,4,divorced,,9528,3,No,22,40.0,4,1,,3,20.0,7,1,7,1992,no
270,31,No,travel_rarely,7460.0,8,4,,3,1,61,3,2,manufacturing_director,4,single,44240.0,20682,1,No,23,40.0,4,0,110.0,2,30.0,11,1,8,1992,no
271,51,No,,6320.0,21,4,marketing,3,0,71,3,2,sales_executive,4,,54410.0,8423,0,,22,40.0,4,0,110.0,2,10.0,10,1,0,1972,yes
272,34,Yes,travel_frequently,6580.0,7,3,,1,0,66,1,2,laboratory_technician,3,,60740.0,22887,1,Yes,24,40.0,4,0,90.0,3,,9,0,6,1989,yes
273,36,No,,14670.0,11,2,technical_degree,2,1,92,3,3,sales_executive,4,,,22952,0,No,14,30.0,3,1,100.0,6,30.0,9,2,8,1987,no
274,30,No,travel_frequently,13120.0,23,3,,1,0,96,1,1,research_scientist,3,divorced,,22310,1,No,25,40.0,3,3,,2,20.0,10,0,9,1993,no
275,33,No,non-travel,7500.0,12,2,,12,0,95,3,2,sales_executive,2,married,61460.0,15480,0,,13,30.0,1,1,,2,40.0,7,0,7,1990,yes
276,31,Yes,,2490.0,6,4,life_sciences,2,0,76,1,2,sales_executive,3,married,61720.0,20739,4,,18,30.0,2,0,,3,20.0,7,7,7,1992,no
277,41,No,travel_rarely,8020.0,23,1,,3,0,96,3,3,sales_executive,3,divorced,,21196,3,Yes,13,30.0,3,1,,2,30.0,9,0,7,1982,no
278,26,No,travel_rarely,13550.0,25,1,,3,1,61,3,1,human_resources,3,,,8916,1,,23,40.0,4,1,80.0,3,30.0,8,5,7,1997,yes
279,32,No,,6890.0,9,2,,4,0,35,1,2,sales_executive,4,divorced,46680.0,22812,0,No,17,30.0,4,3,,2,40.0,8,0,7,1991,yes
280,40,No,travel_frequently,13950.0,26,3,,2,1,54,3,2,research_scientist,2,divorced,56050.0,8504,1,No,11,30.0,1,1,200.0,2,30.0,20,2,13,1983,no
281,53,No,travel_rarely,14360.0,6,2,marketing,2,0,34,3,2,sales_representative,3,,,16047,2,Yes,20,40.0,4,1,130.0,3,10.0,7,4,5,1970,yes
282,29,No,non-travel,14960.0,1,1,technical_degree,4,0,41,3,2,manufacturing_director,3,married,43190.0,26283,1,,13,30.0,1,1,100.0,1,30.0,10,0,9,1994,no
283,36,No,travel_frequently,14800.0,3,2,,4,0,30,3,1,laboratory_technician,2,,,15062,4,No,12,,3,0,130.0,3,20.0,8,7,2,1987,yes
284,33,No,travel_rarely,,14,3,,4,1,,3,1,research_scientist,2,,,4673,1,,13,30.0,4,1,80.0,5,30.0,8,1,6,1990,yes
285,51,No,travel_rarely,3130.0,3,3,,4,1,98,3,4,healthcare_representative,2,single,,7192,3,,18,30.0,3,0,,6,30.0,7,1,0,1972,no
286,27,No,travel_rarely,8940.0,9,3,medical,4,1,99,3,1,research_scientist,2,single,,11781,1,No,16,30.0,4,0,,2,20.0,7,0,3,1996,no
287,37,No,,2900.0,21,3,life_sciences,2,0,65,4,1,research_scientist,1,,35640.0,22977,1,Yes,12,30.0,1,1,,3,20.0,8,1,7,1986,yes
288,38,No,,10840.0,29,3,,4,0,54,3,2,manufacturing_director,4,married,62610.0,4185,3,No,18,30.0,1,1,90.0,3,10.0,7,1,7,1985,yes
289,49,No,non-travel,10020.0,18,4,,4,0,92,3,2,manufacturing_director,4,divorced,68040.0,23793,1,Yes,15,30.0,1,2,70.0,0,30.0,7,1,7,1974,no
290,27,No,,12420.0,20,3,life_sciences,4,1,90,3,2,sales_executive,3,single,,12916,1,,14,30.0,4,0,70.0,2,30.0,7,0,7,1996,no
291,45,No,,10520.0,6,3,medical,4,1,57,2,3,sales_executive,4,single,,16840,6,,12,30.0,4,0,230.0,2,30.0,19,12,8,1978,yes
292,35,No,,9440.0,1,3,,3,1,92,3,3,sales_executive,3,single,,9096,1,No,14,30.0,1,0,100.0,3,40.0,10,0,8,1988,yes
293,33,Yes,travel_rarely,4650.0,2,2,,1,1,39,3,1,laboratory_technician,1,,,21509,7,No,20,,1,0,130.0,3,40.0,9,1,7,1990,yes
294,52,No,,7710.0,2,4,life_sciences,1,0,79,2,5,manager,3,,,21030,1,Yes,18,30.0,4,0,330.0,2,40.0,33,15,12,1971,yes
295,40,No,,14160.0,2,2,medical,1,0,49,3,5,research_director,3,,194360.0,5949,0,No,19,30.0,4,1,,5,30.0,21,3,9,1983,yes
296,38,No,non-travel,13270.0,2,2,life_sciences,4,0,39,2,2,sales_executive,4,,,19682,3,No,18,30.0,4,1,130.0,0,30.0,8,7,5,1985,yes
297,46,No,,4880.0,27,3,,27,1,75,1,4,manager,2,married,,14977,3,Yes,12,30.0,2,1,280.0,2,20.0,7,7,7,1977,no
298,45,No,travel_rarely,13850.0,20,2,medical,3,0,79,3,4,healthcare_representative,4,married,,7501,0,Yes,14,30.0,2,0,210.0,2,30.0,20,4,10,1978,yes
299,47,Yes,non-travel,6660.0,10,4,life_sciences,1,0,88,3,3,manager,2,married,,10268,1,,12,30.0,4,1,,2,20.0,10,9,9,1976,yes
300,35,No,,13150.0,22,3,life_sciences,2,1,71,4,3,manager,2,divorced,,19100,7,,18,,2,1,100.0,6,20.0,7,6,2,1988,no
301,29,No,travel_frequently,4420.0,2,2,,2,0,44,3,2,sales_executive,4,single,,20260,1,,18,30.0,1,0,,3,,10,0,9,1994,yes
302,55,No,travel_rarely,1470.0,20,2,technical_degree,2,0,37,3,2,laboratory_technician,4,married,,15972,3,,19,,4,1,120.0,4,30.0,10,0,8,1968,yes
303,26,Yes,travel_rarely,9500.0,45,4,,4,0,48,2,2,sales_executive,4,single,58280.0,8450,1,,12,30.0,2,0,,0,,8,7,4,1997,yes
304,31,No,travel_rarely,2180.0,7,3,technical_degree,2,0,100,4,2,sales_executive,4,,,12241,4,,11,30.0,2,1,100.0,3,20.0,8,7,7,1992,yes
305,43,No,travel_frequently,,10,4,life_sciences,3,1,33,3,1,laboratory_technician,4,,24550.0,10675,0,No,19,30.0,1,0,,5,30.0,8,1,7,1980,yes
306,31,No,travel_rarely,6910.0,13,3,marketing,4,0,73,3,2,sales_executive,4,,,7143,4,,12,30.0,4,3,130.0,3,30.0,7,1,7,1992,yes
307,32,No,,10180.0,2,4,medical,1,1,74,4,2,research_scientist,4,single,50550.0,10557,7,,16,30.0,3,0,,0,20.0,7,0,7,1991,yes
308,33,No,,,10,3,,2,0,46,2,2,sales_executive,4,,46820.0,4317,3,No,14,30.0,3,0,,6,20.0,7,0,1,1990,no
309,43,No,travel_frequently,5590.0,10,4,life_sciences,3,1,82,2,2,laboratory_technician,3,divorced,52570.0,6227,1,No,11,,2,1,90.0,3,40.0,9,0,0,1980,no
310,29,Yes,travel_rarely,3180.0,8,4,,2,0,77,1,1,laboratory_technician,1,,21190.0,4759,1,,11,30.0,4,0,70.0,4,20.0,7,0,7,1994,no
311,27,No,,11300.0,8,4,,2,1,56,3,2,sales_executive,2,,,3415,1,No,18,30.0,1,1,80.0,3,30.0,8,0,7,1996,no
312,29,No,travel_rarely,1440.0,10,1,,4,1,39,2,2,sales_executive,2,divorced,,11866,1,Yes,14,30.0,1,2,70.0,2,30.0,7,1,7,1994,no
313,37,No,,13190.0,6,3,medical,3,0,51,4,2,research_scientist,1,divorced,59740.0,17001,4,,13,30.0,1,2,130.0,2,30.0,7,6,7,1986,no
314,26,No,travel_rarely,9330.0,1,3,,3,0,57,3,2,sales_executive,3,,,20156,1,,17,30.0,2,1,,3,30.0,8,7,7,1997,yes
315,40,No,travel_rarely,11710.0,10,4,life_sciences,4,1,46,4,1,laboratory_technician,3,married,,22495,3,Yes,13,30.0,3,1,,3,30.0,7,1,7,1983,yes
316,41,Yes,,1430.0,4,3,,1,0,56,3,2,sales_executive,2,,,9558,1,No,18,30.0,3,0,80.0,5,30.0,8,7,7,1982,no
317,51,No,travel_rarely,11780.0,14,2,,3,1,87,3,2,sales_executive,4,,,14862,4,No,11,30.0,3,1,180.0,2,20.0,7,0,7,1972,yes
318,37,No,,11070.0,14,3,,4,1,95,3,1,laboratory_technician,1,,30340.0,26914,1,No,12,30.0,3,1,,2,20.0,18,12,17,1986,no
319,56,No,,9060.0,6,3,life_sciences,3,1,86,4,4,sales_executive,1,married,132120.0,18256,9,No,11,30.0,4,3,360.0,0,20.0,7,7,7,1967,yes
320,41,No,travel_rarely,6450.0,1,3,marketing,2,0,49,4,3,sales_executive,1,married,83920.0,19566,1,,16,30.0,3,1,100.0,2,30.0,10,0,7,1982,yes
321,46,No,,14850.0,18,3,medical,3,1,87,3,2,manufacturing_director,3,,,26314,2,No,14,30.0,3,1,190.0,5,20.0,10,0,8,1977,no
322,30,No,non-travel,11160.0,2,3,,3,1,49,3,1,laboratory_technician,4,single,,7181,0,,14,30.0,3,0,120.0,2,20.0,11,6,7,1993,no
323,35,No,travel_rarely,12760.0,16,3,life_sciences,4,0,72,3,3,healthcare_representative,3,,,14295,4,Yes,12,30.0,3,0,100.0,2,30.0,8,0,0,1988,no
324,48,No,travel_rarely,1630.0,2,5,,2,1,37,3,2,sales_executive,4,married,40510.0,19658,2,No,14,30.0,1,1,140.0,2,30.0,9,6,7,1975,yes
325,45,No,travel_rarely,5610.0,2,3,other,4,0,61,3,2,sales_executive,2,,48050.0,16177,0,No,19,30.0,2,1,,3,40.0,8,3,7,1978,yes
326,26,Yes,travel_frequently,4260.0,17,4,life_sciences,2,1,58,3,1,human_resources,3,,27410.0,22808,0,Yes,11,30.0,2,1,80.0,2,,7,1,0,1997,yes
